grade,sensor,short_name,level,format,daac,s3_region,consolidated_md,grid_aligned,chunk_aligned,time_dim,chunk_shape,chunk_mb,n_granules,volume_tb,dmrpp,blocker,parses,xarray_opens,xarray_evidence,chunk_shape_stable,concat_ok,chunk_size_ok,dtype_stable,codec_stable,vars_shared,cf_stable,headline_var,largest_var,n_data_vars,n_comparable_vars,n_universal_vars,chunk_evidence,concat_evidence,dtype_evidence,codec_evidence,vars_evidence,cf_evidence,md_evidence,grid_evidence,size_evidence,time_evidence,sample_differs,pinned_to,difference_kept_because,cube_axes,record_span,orbit_dirs,n_probed,n_attempted,n_sampled,unopened
D,ICESat-2/ATLAS,ATL03,L2A,HDF5,NASA NSIDC DAAC,us-west-2,yes,no,no,yes,100000,0.413,583529,442.997,yes,H3: interior partial chunk on concatenation (560 of 1007 variables) — gt1l/heights/lat_ph dim 1: size 9287489 not a multiple of chunk 100000,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,no,partial,yes,yes,partial,yes,gt1l/heights/lat_ph,gt1l/heights/lat_ph,1007,1007,584,one chunk shape per variable across 1007 variables in 8 granules,interior partial chunk on concatenation (560 of 1007 variables) — gt1l/heights/lat_ph dim 1: size 9287489 not a multiple of chunk 100000,one dtype per variable across 1007 variables,one codec chain per variable across 1007 variables,"423 of 1007 data arrays are absent from at least one of the 8 granules opened — gt1l/heights/lat_ph appears in 7, while gt3r/heights/lat_ph spans the sample, so a cube over it is available",CF attributes agree across 1007 variables,"median 4 blocks in 2 runs, 75% leading","swath geometry: no projected grid, geolocation is a per-pixel array",gt1l/heights/lat_ph: median stored chunk 0.413 MB in 93 chunks,"dimension ""ancillary_data/start_delta_time""",,,,,2018-10-13 to present,,8,8,8,
D,ICESat-2/ATLAS,ATL06,L3,HDF5,NASA NSIDC DAAC,us-west-2,yes,—,no,yes,10000×748,0.445,438157,25.729,yes,H3: interior partial chunk on concatenation (488 of 551 variables) — gt1l/residual_histogram/count dim 1: size 213 not a multiple of chunk 10000,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,no,partial,yes,yes,yes,yes,gt1l/residual_histogram/count,gt1l/residual_histogram/count,551,551,551,one chunk shape per variable across 551 variables in 8 granules,interior partial chunk on concatenation (488 of 551 variables) — gt1l/residual_histogram/count dim 1: size 213 not a multiple of chunk 10000,one dtype per variable across 551 variables,one codec chain per variable across 551 variables,all 551 data arrays appear in every one of the 8 granules opened,CF attributes agree across 551 variables,"median 3 blocks in 2 runs, 67% leading","no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent",gt1l/residual_histogram/count: median stored chunk 0.445 MB in 1 chunks,"dimension ""crossing_time""",,,,,2018-10-14 to present,,8,8,8,
D,ICESat-2/ATLAS,ATL08,L3,HDF5,NASA NSIDC DAAC,us-west-2,yes,no,no,yes,100000,0.006,430404,23.468,yes,H3: interior partial chunk on concatenation (567 of 705 variables) — gt1l/signal_photons/classed_pc_indx dim 1: size 9048 not a multiple of chunk 100000,yes,yes,every one of 8 stores opened as an xarray Dataset,yes,no,no,yes,yes,yes,yes,gt1l/signal_photons/classed_pc_indx,gt1l/signal_photons/classed_pc_indx,705,705,705,one chunk shape per variable across 705 variables in 8 granules,interior partial chunk on concatenation (567 of 705 variables) — gt1l/signal_photons/classed_pc_indx dim 1: size 9048 not a multiple of chunk 100000,one dtype per variable across 705 variables,one codec chain per variable across 705 variables,all 705 data arrays appear in every one of the 8 granules opened,CF attributes agree across 705 variables,"median 4 blocks in 2 runs, 62% leading",ancillary_data/land/atl08_region spans 1 in one granule and 2 in another — the collection mixes resolutions,gt1l/signal_photons/classed_pc_indx: median stored chunk 0.006 MB in 18 chunks — latency-bound,"dimension ""crossing_time""",,,,,2018-10-14 to present,,8,8,8,
D,ISS/EMIT,EMITL1BRAD,L1B,netCDF-4,LP DAAC,us-west-2,partial,no,no,no,1280×1242×11,69.949,12208,1.327,yes,"H2: chunk shape differs across granules (4 of 4 variables — obs: [1280, 1242, 11] vs [1952, 1242, 11])",yes,yes,every one of 5 stores opened as an xarray Dataset,no,yes,yes,yes,yes,yes,yes,obs,obs,4,4,4,"chunk shape differs across granules (4 of 4 variables — obs: [1280, 1242, 11] vs [1952, 1242, 11])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 4 variables,one codec chain per variable across 4 variables,all 4 data arrays appear in every one of the 5 granules opened,CF attributes agree across 4 variables,"median 5 blocks in 5 runs, 20% leading","swath geometry: granules agree on spatial_ref, which names a coordinate system without giving an origin or cell size",obs: median stored chunk 69.949 MB in 1 chunks,no time dimension,,,,,2022-08-09 to present,,5,5,5,
D,ISS/EMIT,EMITL2ARFL,L2A,netCDF-4,LP DAAC,us-west-2,partial,no,no,no,1280×1242×285,1812.326,11155,20.933,yes,"H2: chunk shape differs across granules (6 of 8 variables — reflectance: [1280, 1242, 285] vs [1952, 1242, 285])",yes,yes,every one of 5 stores opened as an xarray Dataset,no,yes,yes,yes,yes,yes,yes,reflectance,reflectance,8,8,8,"chunk shape differs across granules (6 of 8 variables — reflectance: [1280, 1242, 285] vs [1952, 1242, 285])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 8 variables,one codec chain per variable across 8 variables,all 8 data arrays appear in every one of the 5 granules opened,CF attributes agree across 8 variables,"median 5 blocks in 5 runs, 80% leading","swath geometry: granules agree on spatial_ref, which names a coordinate system without giving an origin or cell size",reflectance: median stored chunk 1812.326 MB in 1 chunks,no time dimension,,,,,2022-08-09 to present,,5,5,5,
D,ISS/GEDI,GEDI02_A,L2A,HDF5,LP DAAC,us-west-2,no,no,no,partial,3012×4,0.003,96864,68.192,no,"H2: chunk shape differs across granules (2512 of 3368 variables — BEAM0011/rh: [3012, 4] vs [2141, 7] vs [5231, 4] vs [1417, 7] vs [1349, 7] vs [1532, 7] vs [2535, 4])",yes,yes,every one of 8 stores opened as an xarray Dataset,no,no,no,yes,yes,partial,yes,BEAM0011/rh,BEAM0011/rh,3368,3368,1684,"chunk shape differs across granules (2512 of 3368 variables — BEAM0011/rh: [3012, 4] vs [2141, 7] vs [5231, 4] vs [1417, 7] vs [1349, 7] vs [1532, 7] vs [2535, 4])",interior partial chunk on concatenation (32 of 3368 variables) — BEAM0011/land_cover_data/landsat_treecover dim 1: size 96361 not a multiple of chunk 10000,one dtype per variable across 3368 variables,one codec chain per variable across 3368 variables,"1684 of 3368 data arrays are absent from at least one of the 8 granules opened — BEAM0011/rh appears in 7, while BEAM0010/rh spans the sample, so a cube over it is available",CF attributes agree across 3368 variables,"median 486 blocks in 74 runs, 6% leading","swath geometry: no projected grid, geolocation is a per-pixel array",BEAM0011/rh: median stored chunk 0.003 MB in 480 chunks — latency-bound,"time variable ""beam0000/delta_time"" but no time dimension","O01753, O10210, O18667, O30423, O35579, O37238, T00000, T01683, T02099, T06561, T09057, T09842",,"the orbit and track numbers index position along the record, not a partition",,2019-04-04 to present,,8,8,8,
D,ISS/GEDI,GEDI02_B,L2B,HDF5,LP DAAC,us-west-2,partial,no,no,partial,128×101,0.002,96872,24.114,no,H3: interior partial chunk on concatenation (112 of 1664 variables) — BEAM0101/rch dim 1: size 14025 not a multiple of chunk 128,yes,yes,every one of 8 stores opened as an xarray Dataset,partial,no,no,yes,yes,partial,yes,BEAM0101/rch,BEAM0101/rch,1664,1664,832,"chunk shape differs for smaller variables (1472 of 1664 variables — BEAM0101/geolocation/elevation_bin0_a1: [14025] vs [14200]); BEAM0101/rch is stable, so a cube over it is available",interior partial chunk on concatenation (112 of 1664 variables) — BEAM0101/rch dim 1: size 14025 not a multiple of chunk 128,one dtype per variable across 1664 variables,one codec chain per variable across 1664 variables,"832 of 1664 data arrays are absent from at least one of the 8 granules opened — BEAM0101/rch appears in 7, while BEAM0010/rch spans the sample, so a cube over it is available",CF attributes agree across 1664 variables,"median 238 blocks in 1 runs, 5% leading","swath geometry: no projected grid, geolocation is a per-pixel array",BEAM0101/rch: median stored chunk 0.002 MB in 382 chunks — latency-bound,"time variable ""beam0000/delta_time"" but no time dimension","O01753, O10210, O18667, O30423, O35579, O37238, T00000, T01683, T02099, T06561, T09057, T09842",,"the orbit and track numbers index position along the record, not a partition",,2019-04-04 to present,,8,8,8,
D,MetOp-A/ASCAT,ASCATA-L2-Coastal,L2,netCDF-4,NASA/JPL/PODAAC,us-west-2,yes,no,no,partial,3251×82,0.259,57983,0.195,yes,"H2: chunk shape differs across granules (9 of 9 variables — bs_distance: [3251, 82] vs [3258, 82] vs [3163, 82] vs [3264, 82] vs [3168, 82])",yes,yes,every one of 8 stores opened as an xarray Dataset,no,yes,partial,no,yes,yes,no,bs_distance,bs_distance,9,9,9,"chunk shape differs across granules (9 of 9 variables — bs_distance: [3251, 82] vs [3258, 82] vs [3163, 82] vs [3264, 82] vs [3168, 82])",granule shapes identical; concatenates on a new or length-one axis,dtype differs across granules (8 of 9 variables — bs_distance: int16 vs float32),one codec chain per variable across 9 variables,all 9 data arrays appear in every one of the 8 granules opened,attributes that change decoded values differ — bs_distance.scale_factor: 0.1 vs 1.0,"median 3 blocks in 1 runs, 33% leading","swath geometry: no projected grid, geolocation is a per-pixel array",bs_distance: median stored chunk 0.259 MB in 1 chunks,"time variable ""time"" but no time dimension",,,,,2010-08-18 to 2021-11-15,,8,8,8,
D,NISAR/L-SAR,NISAR_L1_RSLC_PROVISIONAL_V1,L1,CSV+HDF5+KML+PDF+PNG+XML+YAML,ASF,us-west-2,yes,no,no,partial,512×512,0.989,122304,3230.236,no,"H3: granule extents differ on two or more axes (6 of 11 variables), so the granules are different regions rather than slices of one array — science/LSAR/RSLC/swaths/frequencyA/HH: 36480×52783 vs 53200×52968 vs 54720×52969 vs 54720×52967 vs 54720×52975 vs 54720×52968 vs 54720×52970",yes,yes,every one of 8 stores opened as an xarray Dataset,partial,no,yes,yes,yes,yes,partial,science/LSAR/RSLC/swaths/frequencyA/HH,science/LSAR/RSLC/swaths/frequencyA/HH,11,11,11,"chunk shape differs for smaller variables (5 of 11 variables — science/LSAR/RSLC/swaths/frequencyA/validSamplesSubSwath1: [36480, 2] vs [53200, 2] vs [54720, 2]); science/LSAR/RSLC/swaths/frequencyA/HH is stable, so a cube over it is available","granule extents differ on two or more axes (6 of 11 variables), so the granules are different regions rather than slices of one array — science/LSAR/RSLC/swaths/frequencyA/HH: 36480×52783 vs 53200×52968 vs 54720×52969 vs 54720×52967 vs 54720×52975 vs 54720×52968 vs 54720×52970",one dtype per variable across 11 variables,one codec chain per variable across 11 variables,all 11 data arrays appear in every one of the 8 granules opened,"units differ but no attribute that changes a decoded value does, so the cube is mislabelled rather than wrong — science/LSAR/RSLC/swaths/zeroDopplerTime.units: seconds since 2025-10-29T00:00:00 vs seconds since 2025-11-22T00:00:00 vs seconds since 2026-01-09T00:00:00 vs seconds since 2026-03-10T00:00:00 vs seconds since 2026-05-21T00:00:00 vs seconds since 2026-07-20T00:00:00 vs seconds since 2026-09-06T00:00:00 vs seconds since 2026-09-18T00:00:00","median 4 blocks in 2 runs, 100% leading","swath geometry: granules agree on grid_mapping, which names a coordinate system without giving an origin or cell size",science/LSAR/RSLC/swaths/frequencyA/HH: median stored chunk 0.989 MB in 11128 chunks,"time variable ""science/lsar/rslc/metadata/attitude/time"" but no time dimension","F, N, P","track 004 ascending, frame 018, DHDH polarization","the mode and frame-coverage flags differ between acquisitions of one frame, which the fixed frame grid absorbs; the frame itself is pinned",,2025-10-28 to present,,8,8,8,
D,OCO-2,OCO2_L2_Lite_FP,L2,NetCDF,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,partial,no,no,partial,73270×10,0.939,921,0.054,yes,"H2: chunk shape differs across granules (121 of 125 variables — co2_profile_apriori: [73270, 10] vs [72502, 10] vs [81101, 10] vs [69573, 10] vs [37333, 20])",yes,no,"none of the 5 stores opens as either an xarray Dataset or a DataTree — corrupt buffer, data seem truncated",no,yes,yes,yes,yes,yes,yes,co2_profile_apriori,co2_profile_apriori,125,125,125,"chunk shape differs across granules (121 of 125 variables — co2_profile_apriori: [73270, 10] vs [72502, 10] vs [81101, 10] vs [69573, 10] vs [37333, 20])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 125 variables,one codec chain per variable across 125 variables,all 125 data arrays appear in every one of the 5 granules opened,CF attributes agree across 125 variables,"median 43 blocks in 7 runs, 5% leading",grids differ — latitude spacing -0.022605896 vs 0.017829895,co2_profile_apriori: median stored chunk 0.939 MB in 4 chunks,"time variable ""l1b/time"" but no time dimension",,,,,2014-06-01 to present,,5,5,5,
D,PACE/OCI,PACE_OCI_L2_AOP,L2,netCDF-4,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,us-west-2,no,no,no,partial,32×256×40,0.001,120491,5.894,no,"H2: chunk shape differs across granules (20 of 31 variables — geophysical_data/Rrs: [32, 256, 40] vs [29, 256, 40])",yes,yes,every one of 8 stores opened as an xarray Dataset,no,yes,no,yes,yes,yes,yes,geophysical_data/Rrs,geophysical_data/Rrs,31,31,31,"chunk shape differs across granules (20 of 31 variables — geophysical_data/Rrs: [32, 256, 40] vs [29, 256, 40])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 31 variables,one codec chain per variable across 31 variables,all 31 data arrays appear in every one of the 8 granules opened,CF attributes agree across 31 variables,"median 18 blocks in 9 runs, 8% leading","swath geometry: no projected grid, geolocation is a per-pixel array",geophysical_data/Rrs: median stored chunk 0.001 MB in 1338 chunks — latency-bound,"time variable ""scan_line_attributes/time"" but no time dimension",,,,,2024-03-05 to present,,8,8,8,
D,SMAP/L-band radiometer,SPL2SMP_E,L2,HDF5,NASA NSIDC DAAC,us-west-2,partial,no,no,partial,269166,1.241,120110,3.178,no,H2: chunk shape differs across granules (92 of 92 variables — Soil_Moisture_Retrieval_Data/tb_time_seconds: [269166] vs [268969] vs [267807] vs [267703] vs [266832] vs [267498] vs [267069] vs [254897]),yes,yes,every one of 8 stores opened as an xarray Dataset,no,yes,yes,yes,yes,yes,yes,Soil_Moisture_Retrieval_Data/tb_time_seconds,Soil_Moisture_Retrieval_Data/tb_time_seconds,92,92,92,chunk shape differs across granules (92 of 92 variables — Soil_Moisture_Retrieval_Data/tb_time_seconds: [269166] vs [268969] vs [267807] vs [267703] vs [266832] vs [267498] vs [267069] vs [254897]),granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 92 variables,one codec chain per variable across 92 variables,all 92 data arrays appear in every one of the 8 granules opened,CF attributes agree across 92 variables,"median 25 blocks in 1 runs, 4% leading",grids differ — Soil_Moisture_Retrieval_Data_Polar/latitude spacing 0.028717041 vs 0.105857849,Soil_Moisture_Retrieval_Data/tb_time_seconds: median stored chunk 1.241 MB in 1 chunks,"time variable ""soil_moisture_retrieval_data/tb_time_seconds"" but no time dimension",,ascending half-orbits,,,2015-03-31 to present,,8,8,8,
D,SWOT/KaRIn,SWOT_L2_HR_PIXC_2.0,L2,netCDF-4,NASA/JPL/PODAAC,us-west-2,partial,no,no,partial,402169,0.005,2996378,107.599,yes,H2: chunk shape differs across granules (83 of 83 variables — pixel_cloud/illumination_time: [402169] vs [410854] vs [417002] vs [384517] vs [386222]),yes,yes,every one of 5 stores opened as an xarray Dataset,no,yes,yes,yes,yes,yes,yes,pixel_cloud/illumination_time,pixel_cloud/illumination_time,83,83,83,chunk shape differs across granules (83 of 83 variables — pixel_cloud/illumination_time: [402169] vs [410854] vs [417002] vs [384517] vs [386222]),granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 83 variables,one codec chain per variable across 83 variables,all 83 data arrays appear in every one of the 5 granules opened,CF attributes agree across 83 variables,"median 29 blocks in 6 runs, 3% leading",grids differ — tvp/latitude spacing -1.2227e-5 vs -1.222e-5,pixel_cloud/illumination_time: median stored chunk 0.005 MB in 1 chunks — whole array in one request,"time variable ""pixel_cloud/illumination_time"" but no time dimension",,"pass 166, tile 299L",,,2022-12-16 to present,,5,5,5,
D,SWOT/KaRIn,SWOT_L2_LR_SSH_2.0,L2,netCDF-4,NASA/JPL/PODAAC,us-west-2,partial,no,no,partial,9865×69,0.931,90959,0.936,yes,"H2: chunk shape differs across granules (23 of 23 variables — geoid: [9865, 69] vs [9866, 69])",yes,yes,every one of 7 stores opened as an xarray Dataset,no,yes,yes,yes,yes,yes,yes,geoid,geoid,23,23,23,"chunk shape differs across granules (23 of 23 variables — geoid: [9865, 69] vs [9866, 69])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 23 variables,one codec chain per variable across 23 variables,all 23 data arrays appear in every one of the 7 granules opened,CF attributes agree across 23 variables,"median 10 blocks in 1 runs, 10% leading","swath geometry: no projected grid, geolocation is a per-pixel array",geoid: median stored chunk 0.931 MB in 1 chunks,"time variable ""time"" but no time dimension","PGC0, PIC0, PIC2",the Basic product file,the two processing versions are both part of the record; the product file is pinned,,2022-12-16 to present,,7,7,7,
D,Sentinel-6/Poseidon-4,JASON_CS_S6A_L3_ALT_LR_OST_NTC_G01,L3,netCDF-4,NASA/JPL/PODAAC,us-west-2,yes,no,no,yes,47530,0.0,861,0.0,yes,H2: chunk shape differs across granules (9 of 9 variables — cycle: [47530] vs [48175] vs [48958] vs [49077] vs [50179] vs [53363]),yes,yes,every one of 6 stores opened as an xarray Dataset,no,yes,yes,yes,yes,yes,yes,cycle,cycle,9,9,9,chunk shape differs across granules (9 of 9 variables — cycle: [47530] vs [48175] vs [48958] vs [49077] vs [50179] vs [53363]),granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 9 variables,one codec chain per variable across 9 variables,all 9 data arrays appear in every one of the 6 granules opened,CF attributes agree across 9 variables,"median 1 blocks in 1 runs, 100% leading",grids differ — latitude spacing 32771.0 vs 237.0,cycle: median stored chunk 0.0 MB in 1 chunks — whole array in one request,"dimension ""time""",,,,,2020-11-30 to present,,6,6,6,
D,Suomi-NPP/OMPS,OMPS_NPP_NMTO3_L3_DAILY,L3,HDF5,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,yes,—,—,no,180×360,0.197,5085,0.013,yes,H5: codec chain differs across granules (8 of 8 variables — ColumnAmountO3: BytesCodec vs BytesCodec+Zlib),yes,yes,every one of 8 stores opened as an xarray Dataset,partial,yes,partial,yes,no,yes,yes,ColumnAmountO3,ColumnAmountO3,8,8,8,"one chunk shape per variable across 8 variables in 8 granules, but each granule is one chunk spanning its whole array, which pins the cube's chunk shape to these exact dimensions, and the grid went unmeasured, so whether every granule carries these dimensions is unestablished rather than observed",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 8 variables,codec chain differs across granules (8 of 8 variables — ColumnAmountO3: BytesCodec vs BytesCodec+Zlib),all 8 data arrays appear in every one of the 8 granules opened,CF attributes agree across 8 variables,"median 3 blocks in 1 runs, 33% leading","no projection attribute or spatial coordinate array reached the probe, so the grid is unmeasured, not absent",ColumnAmountO3: median stored chunk 0.197 MB in 1 chunks,no time dimension,,,,"time × latitude × longitude on a global 1° grid, daily",2012-01-25 to present,,8,8,8,
D,Suomi-NPP/VIIRS,VIIRSN_L3m_CHL,L3,netCDF-4,NASA/GSFC/SED/ESD/GCDC/OB.DAAC,us-west-2,partial,yes,no,no,44×87,0.0,13910,0.219,no,"H2: chunk shape differs across granules (1 of 2 variables — chlor_a: [44, 87] vs [512, 1024] vs [16, 1024])",yes,yes,every one of 8 stores opened as an xarray Dataset,no,yes,no,yes,yes,yes,yes,chlor_a,chlor_a,2,2,2,"chunk shape differs across granules (1 of 2 variables — chlor_a: [44, 87] vs [512, 1024] vs [16, 1024])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 2 variables,one codec chain per variable across 2 variables,all 2 data arrays appear in every one of the 8 granules opened,CF attributes agree across 2 variables,"median 15 blocks in 1 runs, 7% leading",identical grid across granules — measured lat/lon on 2 granules; step -0.041664,chlor_a: median stored chunk 0.0 MB in 9900 chunks — latency-bound,no time dimension,,daily composite at 4 km,,,2012-01-02 to present,,8,8,8,
D,TEMPO,TEMPO_NO2_L2,L2,netCDF-4,NASA/LARC/SD/ASDC,us-west-2,no,no,no,partial,123×128×72,0.141,123143,16.502,yes,"H2: chunk shape differs across granules (40 of 41 variables — support_data/gas_profile: [123, 128, 72] vs [128, 128, 72] vs [127, 128, 72])",yes,yes,every one of 8 stores opened as an xarray Dataset,no,yes,partial,yes,yes,yes,yes,support_data/gas_profile,support_data/gas_profile,41,41,41,"chunk shape differs across granules (40 of 41 variables — support_data/gas_profile: [123, 128, 72] vs [128, 128, 72] vs [127, 128, 72])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 41 variables,one codec chain per variable across 41 variables,all 41 data arrays appear in every one of the 8 granules opened,CF attributes agree across 41 variables,"median 11 blocks in 9 runs, 9% leading","swath geometry: no projected grid, geolocation is a per-pixel array",support_data/gas_profile: median stored chunk 0.141 MB in 32 chunks,"time variable ""geolocation/time"" but no time dimension","S001G01, S002G01, S011G01, S012G01, S016G01, S031G01",mirror step G01 of each scan,the scan number is the time step; the mirror step within a scan is pinned,,2023-08-02 to present,,8,8,8,
D,Terra/MOPITT,MOP02T,L2,HDF-EOS5,NASA/LARC/SD/ASDC,us-west-2,no,no,no,yes,500×10×10,0.135,8410,3.831,yes,H3: interior partial chunk on concatenation (36 of 53 variables) — HDFEOS/SWATHS/MOP02/Data Fields/MeasurementErrorCovarianceMatrix dim 1: size 251953 not a multiple of chunk 500,yes,yes,every one of 8 stores opened as an xarray Dataset,partial,no,partial,yes,yes,yes,yes,HDFEOS/SWATHS/MOP02/Data Fields/MeasurementErrorCovarianceMatrix,HDFEOS/SWATHS/MOP02/Data Fields/MeasurementErrorCovarianceMatrix,53,53,53,"chunk shape differs for smaller variables (4 of 53 variables — HDFEOS/SWATHS/MOP02/Data Fields/LTColumnAveragingKernelDimless: [251953, 10] vs [291551, 10] vs [290907, 10] vs [278818, 10] vs [285765, 10] vs [279644, 10] vs [102736, 10] vs [103180, 10]); HDFEOS/SWATHS/MOP02/Data Fields/MeasurementErrorCovarianceMatrix is stable, so a cube over it is available",interior partial chunk on concatenation (36 of 53 variables) — HDFEOS/SWATHS/MOP02/Data Fields/MeasurementErrorCovarianceMatrix dim 1: size 251953 not a multiple of chunk 500,one dtype per variable across 53 variables,one codec chain per variable across 53 variables,all 53 data arrays appear in every one of the 8 granules opened,CF attributes agree across 53 variables,"median 40 blocks in 13 runs, 3% leading","swath geometry: no projected grid, geolocation is a per-pixel array",HDFEOS/SWATHS/MOP02/Data Fields/MeasurementErrorCovarianceMatrix: median stored chunk 0.135 MB in 559 chunks,"dimension ""hdfeos/swaths/mop02/ntime""",,,,"time × along-track retrieval × pressure level, one granule per day",2000-03-03 to 2025-02-01,,8,8,8,
D,multi-sensor (OSCAR),OSCAR_L4_OC_NRT_V2.0,L4,netCDF-4,NASA/JPL/PODAAC,us-west-2,partial,yes,no,yes,1×720×360,2.074,2071,0.069,yes,"H2: chunk shape differs across granules (4 of 4 variables — u: [1, 720, 360] vs [1, 1440, 719])",yes,yes,every one of 8 stores opened as an xarray Dataset,no,yes,yes,yes,yes,yes,yes,u,u,4,4,4,"chunk shape differs across granules (4 of 4 variables — u: [1, 720, 360] vs [1, 1440, 719])",granule shapes identical; concatenates on a new or length-one axis,one dtype per variable across 4 variables,one codec chain per variable across 4 variables,all 4 data arrays appear in every one of the 8 granules opened,CF attributes agree across 4 variables,"median 5 blocks in 5 runs, 20% leading",identical grid across granules — measured lat/lon on 2 granules; step 0.25,u: median stored chunk 2.074 MB in 4 chunks,"dimension ""time""",,,,,2021-01-01 to present,,8,8,8,
F*,Aqua/AIRS,AIRS2RET,L2,HDF-EOS,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,—,—,—,—,—,NaN,2072895,NaN,yes,"H0: parser refused all 8 granules opened: HDF4 backend cannot read the HDF-EOS2 vgroup holding the data-block references; reader gap: the file carries 152 whole-array compressed blocks, 11 contiguous blocks coded DEFLATE, and the descriptor it stopped on (SD ref 7) is not extended, so the file states that block's offset and length outright",no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,not measured (parser bypasses the instrumented reader),no granule opened,no granule opened,no granule opened,,,,"time × along-track scan × cross-track footprint, one granule per 6-minute retrieval",2002-08-30 to present,,0,8,8,HDF4 backend cannot read the HDF-EOS2 vgroup holding the data-block references
F*,Aqua/AIRS,AIRS3STD,L3,HDF-EOS,NASA/GSFC/SED/ESD/TISL/GESDISC,us-west-2,—,—,—,—,—,NaN,8706,NaN,yes,"H0: parser refused all 8 granules opened: HDF4 backend cannot read the HDF-EOS2 vgroup holding the data-block references; reader gap: the file carries 400 whole-array compressed blocks, 40 contiguous blocks coded DEFLATE, and the descriptor it stopped on (SD ref 279) is not extended, so the file states that block's offset and length outright",no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,not measured (parser bypasses the instrumented reader),no granule opened,no granule opened,no granule opened,,,,"time × latitude × longitude on a global 1° grid, daily",2002-08-31 to present,,0,8,8,HDF4 backend cannot read the HDF-EOS2 vgroup holding the data-block references
F*,Aqua/MODIS,MYD04_L2,L2,HDF-EOS,NASA/GSFC/SED/ESD/HBSL/BISB/LAADS,us-west-2,—,—,—,—,—,NaN,1365758,NaN,no,H0: parser refused all 8 granules opened: HDF4 backend derived a dimension-name list of the wrong length for the array's rank; reader gap: the file carries 72 whole-array compressed blocks coded DEFLATE,no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,not measured (parser bypasses the instrumented reader),no granule opened,no granule opened,no granule opened,,,,"time × along-track × across-track, one granule per 5-minute swath",2002-07-04 to present,,0,8,8,HDF4 backend derived a dimension-name list of the wrong length for the array's rank
F*,Aqua/MODIS+CERES,CER_SSF1deg-Day_Aqua-MODIS,L3,HDF4,NASA/LARC/SD/ASDC,us-west-2,—,—,—,—,—,NaN,278,NaN,no,"H0: parser refused all 3 granules opened: HDF4 backend failed decoding a vgroup name as UTF-8; reader gap: the file carries 81 whole-array compressed blocks, 4 contiguous blocks coded DEFLATE",no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,not measured (parser bypasses the instrumented reader),no granule opened,no granule opened,no granule opened,,,,"time × latitude × longitude on a global 1° grid, daily",2002-07-01 to present,,0,8,8,"HDF4 backend failed decoding a vgroup name as UTF-8; probe limit, not a data property — granule is 927 MB; above the 839 MB copy-to-disk limit for kerchunk-backed parsers; probe limit, not a data property — granule is 914 MB; above the 839 MB copy-to-disk limit for kerchunk-backed parsers; probe limit, not a data property — granule is 898 MB; above the 839 MB copy-to-disk limit for kerchunk-backed parsers; probe limit, not a data property — granule is 884 MB; above the 839 MB copy-to-disk limit for kerchunk-backed parsers; probe limit, not a data property — granule is 897 MB; above the 839 MB copy-to-disk limit for kerchunk-backed parsers"
F*,CERES,CER_SYN1deg-1Hour_Terra-Aqua-NOAA20,L3,HDF4,NASA/LARC/SD/ASDC,us-west-2,—,—,—,—,—,NaN,9343,NaN,no,"H0: parser refused all 8 granules opened: HDF4 backend failed decoding a vgroup name as UTF-8; reader gap: the file carries 145 whole-array compressed blocks, 7 contiguous blocks coded DEFLATE",no,—,no granule opened,—,—,—,—,—,—,—,,,0,0,0,no granule opened,no granule opened,no granule opened,no granule opened,fewer than two granules opened,no granule opened,not measured (parser bypasses the instrumented reader),no granule opened,no granule opened,no granule opened,,,,"time × latitude × longitude on a global 1° grid, hourly",2000-03-01 to present,,0,8,8,HDF4 backend failed decoding a vgroup name as UTF-8
